mode,nodes,paired_nodes,exp,n_bodies,parts,gpu_lanes,samples,mean_us,min_us,max_us,stddev_us
ms,3,2,18,524288,2,2,2,3801309.768000,3798281.420000,3804338.116000,3028.348000
ms,3,2,18,524288,8,2,2,4517174.628500,4511521.685000,4522827.572000,5652.943500
ms,3,2,19,1048576,2,2,2,14564018.510000,14527926.421000,14600110.599000,36092.089000
ms,3,2,19,1048576,8,2,2,14575655.056500,14543339.179000,14607970.934000,32315.877500
